LogicalName                                                                                                                     ;PhysicalName                                                                                                                                                                                                                                                        ;Type;FileGroupName                                                                                                                   ;Size                ;MaxSize             ;FileId              ;CreateLSN                  ;DropLSN                    ;UniqueId                            ;ReadOnlyLSN                ;ReadWriteLSN               ;BackupSizeInBytes   ;SourceBlockSize;FileGroupId;LogGroupGUID                        ;DifferentialBaseLSN        ;DifferentialBaseGUID                ;IsReadOnly;IsPresent;TDEThumbprint                             ;SnapshotUrl                                                                                                                                                                                                                                                                                                                                     
--------------------------------------------------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;----;--------------------------------------------------------------------------------------------------------------------------------;--------------------;--------------------;--------------------;---------------------------;---------------------------;------------------------------------;---------------------------;---------------------------;--------------------;---------------;-----------;------------------------------------;---------------------------;------------------------------------;----------;---------;------------------------------------------;------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Northwind                                                                                                                       ;D:\MSSQLDataFiles\UNTC\DB_All\DB\NORTHWND.MDF                                                                                                                                                                                                                       ;D   ;PRIMARY                                                                                                                         ;             3538944;      35184372080640;                   1;                          0;                          0;00000000-0000-0000-0000-000000000000;                          0;                          0;             3407872;            512;          1;NULL                                ;          41000000022000037;A4223A2B-1587-4154-9A23-0C40EE0DD2B7;         0;        1;NULL                                      ;NULL                                                                                                                                                                                                                                                                                                                                            
Northwind_log                                                                                                                   ;D:\MSSQLDataFiles\UNTC\DB_All\DB\NORTHWND_log.ldf                                                                                                                                                                                                                   ;L   ;NULL                                                                                                                            ;             3932160;      35184372080640;                   2;                          0;                          0;1ACEC54C-E29C-4A81-BA2D-79A02F730824;                          0;                          0;                   0;            512;          0;NULL                                ;                          0;00000000-0000-0000-0000-000000000000;         0;        1;NULL                                      ;NULL                                                                                                                                                                                                                                                                                                                                            

(2 rows affected)
